COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
65000,新北市,65000260,貢寮區,65000260-004,龍崗里,179,422,243,179,110Y12M
65000,新北市,65000260,貢寮區,65000260-005,龍門里,244,670,327,343,110Y12M
65000,新北市,65000260,貢寮區,65000260-006,福隆里,645,1714,840,874,110Y12M
65000,新北市,65000260,貢寮區,65000260-007,仁里里,667,1858,923,935,110Y12M
65000,新北市,65000260,貢寮區,65000260-008,真理里,722,2150,1052,1098,110Y12M
65000,新北市,65000260,貢寮區,65000260-009,福連里,304,919,424,495,110Y12M
65000,新北市,65000260,貢寮區,65000260-010,美豐里,301,755,442,313,110Y12M
65000,新北市,65000260,貢寮區,65000260-011,和美里,351,1022,524,498,110Y12M
65000,新北市,65000270,金山區,65000270-001,和平里,190,498,243,255,110Y12M
65000,新北市,65000270,金山區,65000270-002,大同里,281,751,359,392,110Y12M
65000,新北市,65000270,金山區,65000270-003,豐漁里,171,571,292,279,110Y12M
65000,新北市,65000270,金山區,65000270-004,磺港里,558,1899,960,939,110Y12M
65000,新北市,65000270,金山區,65000270-005,美田里,1475,4452,2104,2348,110Y12M
65000,新北市,65000270,金山區,65000270-006,五湖里,616,1849,953,896,110Y12M
65000,新北市,65000270,金山區,65000270-007,重和里,559,1242,617,625,110Y12M
65000,新北市,65000270,金山區,65000270-008,兩湖里,137,408,223,185,110Y12M
65000,新北市,65000270,金山區,65000270-009,六股里,240,712,382,330,110Y12M
65000,新北市,65000270,金山區,65000270-010,三界里,205,668,313,355,110Y12M
65000,新北市,65000270,金山區,65000270-011,清泉里,292,889,473,416,110Y12M
65000,新北市,65000270,金山區,65000270-012,萬壽里,182,497,237,260,110Y12M
65000,新北市,65000270,金山區,65000270-013,西湖里,59,182,110,72,110Y12M
65000,新北市,65000270,金山區,65000270-014,永興里,232,612,323,289,110Y12M
65000,新北市,65000270,金山區,65000270-015,金美里,2039,5614,2658,2956,110Y12M
65000,新北市,65000280,萬里區,65000280-001,萬里里,1493,4900,2415,2485,110Y12M
65000,新北市,65000280,萬里區,65000280-002,龜吼里,1010,2832,1434,1398,110Y12M
65000,新北市,65000280,萬里區,65000280-003,野柳里,1105,3552,1690,1862,110Y12M
65000,新北市,65000280,萬里區,65000280-004,大鵬里,1010,3011,1520,1491,110Y12M
65000,新北市,65000280,萬里區,65000280-005,磺潭里,236,652,349,303,110Y12M
65000,新北市,65000280,萬里區,65000280-006,雙興里,405,1073,583,490,110Y12M
65000,新北市,65000280,萬里區,65000280-007,溪底里,285,700,385,315,110Y12M
65000,新北市,65000280,萬里區,65000280-008,崁■里,172,442,222,220,110Y12M
65000,新北市,65000280,萬里區,65000280-009,中幅里,371,1264,629,635,110Y12M
65000,新北市,65000280,萬里區,65000280-010,北基里,1456,3036,1493,1543,110Y12M
65000,新北市,65000290,烏來區,65000290-001,烏來里,905,2839,1384,1455,110Y12M
65000,新北市,65000290,烏來區,65000290-002,忠治里,558,1891,918,973,110Y12M
65000,新北市,65000290,烏來區,65000290-003,福山里,212,808,405,403,110Y12M
65000,新北市,65000290,烏來區,65000290-004,信賢里,198,603,287,316,110Y12M
65000,新北市,65000290,烏來區,65000290-005,孝義里,46,250,135,115,110Y12M
63000,臺北市,63000010,松山區,63000010-002,莊敬里,2041,5156,2481,2675,110Y12M
63000,臺北市,63000010,松山區,63000010-003,東榮里,3062,7885,3687,4198,110Y12M
63000,臺北市,63000010,松山區,63000010-004,三民里,2814,6503,2960,3543,110Y12M
63000,臺北市,63000010,松山區,63000010-005,新益里,1829,4414,2107,2307,110Y12M
63000,臺北市,63000010,松山區,63000010-006,富錦里,2090,5004,2297,2707,110Y12M
63000,臺北市,63000010,松山區,63000010-007,新東里,2003,4790,2276,2514,110Y12M
63000,臺北市,63000010,松山區,63000010-008,富泰里,2021,4437,1927,2510,110Y12M
63000,臺北市,63000010,松山區,63000010-009,介壽里,1710,4380,2082,2298,110Y12M
63000,臺北市,63000010,松山區,63000010-010,精忠里,1755,4424,2081,2343,110Y12M
63000,臺北市,63000010,松山區,63000010-011,東光里,2963,6673,3103,3570,110Y12M
63000,臺北市,63000010,松山區,63000010-012,龍田里,4306,10903,5107,5796,110Y12M
63000,臺北市,63000010,松山區,63000010-013,東昌里,1055,2777,1284,1493,110Y12M
63000,臺北市,63000010,松山區,63000010-014,東勢里,1778,4199,1974,2225,110Y12M
63000,臺北市,63000010,松山區,63000010-015,中華里,2479,6394,2974,3420,110Y12M
63000,臺北市,63000010,松山區,63000010-016,民有里,3462,8432,3888,4544,110Y12M
63000,臺北市,63000010,松山區,63000010-017,民福里,2571,5939,2775,3164,110Y12M
63000,臺北市,63000010,松山區,63000010-018,慈祐里,4211,7915,3897,4018,110Y12M
63000,臺北市,63000010,松山區,63000010-019,安平里,3615,8070,3842,4228,110Y12M
63000,臺北市,63000010,松山區,63000010-020,鵬程里,2222,5318,2524,2794,110Y12M
63000,臺北市,63000010,松山區,63000010-021,自強里,3587,8776,4083,4693,110Y12M
63000,臺北市,63000010,松山區,63000010-022,吉祥里,3335,7798,3632,4166,110Y12M
63000,臺北市,63000010,松山區,63000010-024,新聚里,3263,7583,3501,4082,110Y12M
63000,臺北市,63000010,松山區,63000010-025,復盛里,2493,6007,2810,3197,110Y12M
63000,臺北市,63000010,松山區,63000010-026,中正里,3936,10220,4753,5467,110Y12M
63000,臺北市,63000010,松山區,63000010-027,中崙里,1709,4305,2004,2301,110Y12M
63000,臺北市,63000010,松山區,63000010-028,美仁里,1361,3590,1683,1907,110Y12M
63000,臺北市,63000010,松山區,63000010-029,吉仁里,1544,4006,1885,2121,110Y12M
63000,臺北市,63000010,松山區,63000010-030,敦化里,2553,6968,3334,3634,110Y12M
63000,臺北市,63000010,松山區,63000010-031,復源里,1283,3425,1605,1820,110Y12M
63000,臺北市,63000010,松山區,63000010-032,復建里,1860,4696,2209,2487,110Y12M
63000,臺北市,63000010,松山區,63000010-033,復勢里,2609,6332,2877,3455,110Y12M
63000,臺北市,63000010,松山區,63000010-034,福成里,990,2578,1182,1396,110Y12M
63000,臺北市,63000010,松山區,63000010-035,松基里,1469,3491,1624,1867,110Y12M
63000,臺北市,63000020,信義區,63000020-001,西村里,2848,5549,2800,2749,110Y12M
63000,臺北市,63000020,信義區,63000020-002,正和里,1876,4414,2017,2397,110Y12M
63000,臺北市,63000020,信義區,63000020-003,興隆里,1139,2526,1182,1344,110Y12M
63000,臺北市,63000020,信義區,63000020-004,中興里,1697,3259,1436,1823,110Y12M
63000,臺北市,63000020,信義區,63000020-005,新仁里,1345,3152,1482,1670,110Y12M
63000,臺北市,63000020,信義區,63000020-006,興雅里,2392,5315,2497,2818,110Y12M
63000,臺北市,63000020,信義區,63000020-007,敦厚里,2243,5031,2326,2705,110Y12M
63000,臺北市,63000020,信義區,63000020-008,廣居里,3078,7570,3545,4025,110Y12M
63000,臺北市,63000020,信義區,63000020-009,安康里,4353,10543,4953,5590,110Y12M
63000,臺北市,63000020,信義區,63000020-010,六藝里,1372,3679,1780,1899,110Y12M
63000,臺北市,63000020,信義區,63000020-011,雅祥里,2078,4847,2348,2499,110Y12M
63000,臺北市,63000020,信義區,63000020-012,五常里,1452,3472,1673,1799,110Y12M
63000,臺北市,63000020,信義區,63000020-013,五全里,1915,4559,2137,2422,110Y12M
63000,臺北市,63000020,信義區,63000020-014,永吉里,1428,3817,1906,1911,110Y12M
63000,臺北市,63000020,信義區,63000020-015,長春里,1687,4067,1981,2086,110Y12M
63000,臺北市,63000020,信義區,63000020-016,四育里,2187,5280,2574,2706,110Y12M
63000,臺北市,63000020,信義區,63000020-017,四維里,2141,5045,2349,2696,110Y12M
63000,臺北市,63000020,信義區,63000020-018,永春里,2014,4783,2315,2468,110Y12M
63000,臺北市,63000020,信義區,63000020-019,富台里,1997,4418,2048,2370,110Y12M
63000,臺北市,63000020,信義區,63000020-020,國業里,2959,7552,3606,3946,110Y12M
63000,臺北市,63000020,信義區,63000020-021,松隆里,877,2132,1045,1087,110Y12M
63000,臺北市,63000020,信義區,63000020-022,松友里,2515,6727,3196,3531,110Y12M
63000,臺北市,63000020,信義區,63000020-023,松光里,2053,4693,2250,2443,110Y12M
63000,臺北市,63000020,信義區,63000020-024,中坡里,1673,4215,2062,2153,110Y12M
63000,臺北市,63000020,信義區,63000020-025,中行里,2948,7631,3725,3906,110Y12M
63000,臺北市,63000020,信義區,63000020-026,大道里,2386,5755,2765,2990,110Y12M
63000,臺北市,63000020,信義區,63000020-027,大仁里,1607,3818,1796,2022,110Y12M
63000,臺北市,63000020,信義區,63000020-028,景新里,2123,5002,2308,2694,110Y12M
63000,臺北市,63000020,信義區,63000020-029,惠安里,2558,6169,2965,3204,110Y12M
63000,臺北市,63000020,信義區,63000020-030,三張里,3600,8469,4041,4428,110Y12M
63000,臺北市,63000020,信義區,63000020-031,三犁里,2160,5092,2401,2691,110Y12M
63000,臺北市,63000020,信義區,63000020-032,六合里,2777,6475,3054,3421,110Y12M
63000,臺北市,63000020,信義區,63000020-033,泰和里,3129,7383,3483,3900,110Y12M
63000,臺北市,63000020,信義區,63000020-034,景聯里,1890,4386,2037,2349,110Y12M
63000,臺北市,63000020,信義區,63000020-035,景勤里,1617,3718,1791,1927,110Y12M
63000,臺北市,63000020,信義區,63000020-036,雙和里,2914,6933,3302,3631,110Y12M
63000,臺北市,63000020,信義區,63000020-037,嘉興里,1294,2970,1364,1606,110Y12M
63000,臺北市,63000020,信義區,63000020-038,黎順里,1739,3840,1816,2024,110Y12M
63000,臺北市,63000020,信義區,63000020-039,黎平里,2939,6699,3101,3598,110Y12M
63000,臺北市,63000020,信義區,63000020-040,黎忠里,1966,4612,2155,2457,110Y12M
63000,臺北市,63000020,信義區,63000020-041,黎安里,877,1903,896,1007,110Y12M
63000,臺北市,63000030,大安區,63000030-001,德安里,2290,5415,2498,2917,110Y12M
63000,臺北市,63000030,大安區,63000030-002,仁慈里,2018,5649,2668,2981,110Y12M
63000,臺北市,63000030,大安區,63000030-003,和安里,2474,6953,3350,3603,110Y12M
63000,臺北市,63000030,大安區,63000030-004,民炤里,3261,8007,3776,4231,110Y12M
63000,臺北市,63000030,大安區,63000030-005,仁愛里,2098,4953,2241,2712,110Y12M
63000,臺北市,63000030,大安區,63000030-006,義村里,2350,5154,2416,2738,110Y12M
63000,臺北市,63000030,大安區,63000030-007,民輝里,2799,6451,3054,3397,110Y12M
63000,臺北市,63000030,大安區,63000030-008,昌隆里,1265,2962,1387,1575,110Y12M
63000,臺北市,63000030,大安區,63000030-009,誠安里,1741,3742,1693,2049,110Y12M
63000,臺北市,63000030,大安區,63000030-010,光武里,3249,7219,3235,3984,110Y12M
63000,臺北市,63000030,大安區,63000030-011,龍坡里,2286,5768,2670,3098,110Y12M
63000,臺北市,63000030,大安區,63000030-012,龍泉里,2144,5173,2425,2748,110Y12M
63000,臺北市,63000030,大安區,63000030-013,古風里,1779,4212,1993,2219,110Y12M
63000,臺北市,63000030,大安區,63000030-014,古莊里,3243,7381,3392,3989,110Y12M
63000,臺北市,63000030,大安區,63000030-015,龍安里,3845,8262,4083,4179,110Y12M
63000,臺北市,63000030,大安區,63000030-016,錦安里,2379,6302,2937,3365,110Y12M
63000,臺北市,63000030,大安區,63000030-017,福住里,2412,6660,3083,3577,110Y12M
63000,臺北市,63000030,大安區,63000030-018,永康里,1478,3841,1828,2013,110Y12M
63000,臺北市,63000030,大安區,63000030-019,光明里,1488,4010,1946,2064,110Y12M
63000,臺北市,63000030,大安區,63000030-020,錦泰里,1400,3900,1887,2013,110Y12M
63000,臺北市,63000030,大安區,63000030-021,錦華里,2224,6102,2871,3231,110Y12M
63000,臺北市,63000030,大安區,63000030-022,龍圖里,2823,6558,3034,3524,110Y12M
63000,臺北市,63000030,大安區,63000030-023,新龍里,2625,6891,3246,3645,110Y12M
63000,臺北市,63000030,大安區,63000030-026,龍陣里,1435,3319,1551,1768,110Y12M
63000,臺北市,63000030,大安區,63000030-027,龍雲里,1842,4467,2041,2426,110Y12M
63000,臺北市,63000030,大安區,63000030-028,龍生里,2577,6886,3223,3663,110Y12M
63000,臺北市,63000030,大安區,63000030-029,住安里,2250,4840,2206,2634,110Y12M
63000,臺北市,63000030,大安區,63000030-030,義安里,2170,5155,2316,2839,110Y12M
63000,臺北市,63000030,大安區,63000030-031,通化里,2596,6046,2857,3189,110Y12M
63000,臺北市,63000030,大安區,63000030-032,通安里,2264,5214,2458,2756,110Y12M
63000,臺北市,63000030,大安區,63000030-033,臨江里,1758,3963,1868,2095,110Y12M
63000,臺北市,63000030,大安區,63000030-034,法治里,1858,4309,2009,2300,110Y12M
63000,臺北市,63000030,大安區,63000030-035,全安里,1840,4195,1939,2256,110Y12M
63000,臺北市,63000030,大安區,63000030-036,群賢里,2420,5549,2507,3042,110Y12M
63000,臺北市,63000030,大安區,63000030-037,群英里,2921,6625,3055,3570,110Y12M
63000,臺北市,63000030,大安區,63000030-038,虎嘯里,1660,3582,1660,1922,110Y12M
63000,臺北市,63000030,大安區,63000030-039,臥龍里,895,2308,1063,1245,110Y12M
63000,臺北市,63000030,大安區,63000030-040,龍淵里,3482,9801,4687,5114,110Y12M
63000,臺北市,63000030,大安區,63000030-041,龍門里,1626,4476,2069,2407,110Y12M
63000,臺北市,63000030,大安區,63000030-043,大學里,3512,8419,3939,4480,110Y12M
63000,臺北市,63000030,大安區,63000030-044,芳和里,2297,5589,2674,2915,110Y12M
63000,臺北市,63000030,大安區,63000030-046,黎元里,2104,5441,2625,2816,110Y12M
63000,臺北市,63000030,大安區,63000030-047,黎孝里,2973,7355,3487,3868,110Y12M
63000,臺北市,63000030,大安區,63000030-048,黎和里,1993,4542,2136,2406,110Y12M
63000,臺北市,63000030,大安區,63000030-049,建安里,2088,4727,2083,2644,110Y12M
63000,臺北市,63000030,大安區,63000030-050,建倫里,2385,5973,2662,3311,110Y12M
63000,臺北市,63000030,大安區,63000030-051,敦安里,2424,6251,2845,3406,110Y12M
63000,臺北市,63000030,大安區,63000030-052,正聲里,1885,4548,2116,2432,110Y12M
63000,臺北市,63000030,大安區,63000030-053,敦煌里,2350,6135,2785,3350,110Y12M
63000,臺北市,63000030,大安區,63000030-054,華聲里,1700,4089,1896,2193,110Y12M
63000,臺北市,63000030,大安區,63000030-055,車層里,2437,6048,2729,3319,110Y12M
63000,臺北市,63000030,大安區,63000030-056,光信里,2988,7457,3447,4010,110Y12M
63000,臺北市,63000030,大安區,63000030-057,學府里,984,2536,1249,1287,110Y12M
63000,臺北市,63000040,中山區,63000040-001,正守里,1439,3178,1532,1646,110Y12M
63000,臺北市,63000040,中山區,63000040-002,正義里,2818,5044,2169,2875,110Y12M
63000,臺北市,63000040,中山區,63000040-003,正得里,1982,3466,1523,1943,110Y12M
63000,臺北市,63000040,中山區,63000040-004,民安里,2049,4287,2027,2260,110Y12M
63000,臺北市,63000040,中山區,63000040-005,康樂里,1506,2539,1074,1465,110Y12M
63000,臺北市,63000040,中山區,63000040-006,中山里,3819,6516,2776,3740,110Y12M
63000,臺北市,63000040,中山區,63000040-007,聚盛里,2378,4020,1717,2303,110Y12M
63000,臺北市,63000040,中山區,63000040-008,集英里,3355,7019,3173,3846,110Y12M
63000,臺北市,63000040,中山區,63000040-009,聚葉里,2012,3859,1749,2110,110Y12M
63000,臺北市,63000040,中山區,63000040-010,恆安里,2722,4889,2108,2781,110Y12M
63000,臺北市,63000040,中山區,63000040-011,晴光里,2932,5251,2251,3000,110Y12M
63000,臺北市,63000040,中山區,63000040-012,圓山里,1918,4033,1822,2211,110Y12M
63000,臺北市,63000040,中山區,63000040-013,劍潭里,1417,3624,1728,1896,110Y12M
63000,臺北市,63000040,中山區,63000040-014,大直里,3493,8865,4189,4676,110Y12M
63000,臺北市,63000040,中山區,63000040-015,成功里,2820,6719,3073,3646,110Y12M
63000,臺北市,63000040,中山區,63000040-016,永安里,3782,9290,4293,4997,110Y12M
63000,臺北市,63000040,中山區,63000040-017,大佳里,437,1094,596,498,110Y12M
63000,臺北市,63000040,中山區,63000040-018,新喜里,2107,4980,2354,2626,110Y12M
63000,臺北市,63000040,中山區,63000040-019,新庄里,2171,4774,2225,2549,110Y12M
63000,臺北市,63000040,中山區,63000040-020,新福里,2240,4986,2319,2667,110Y12M
63000,臺北市,63000040,中山區,63000040-021,松江里,2528,6268,2931,3337,110Y12M
63000,臺北市,63000040,中山區,63000040-022,新生里,2090,4535,2095,2440,110Y12M
63000,臺北市,63000040,中山區,63000040-023,中庄里,2259,4751,2247,2504,110Y12M
63000,臺北市,63000040,中山區,63000040-024,行政里,3804,7116,3671,3445,110Y12M
63000,臺北市,63000040,中山區,63000040-025,行仁里,2973,7721,3657,4064,110Y12M
63000,臺北市,63000040,中山區,63000040-026,行孝里,1760,4215,2032,2183,110Y12M
63000,臺北市,63000040,中山區,63000040-027,下埤里,2985,7204,3381,3823,110Y12M
63000,臺北市,63000040,中山區,63000040-028,江寧里,2831,6693,3160,3533,110Y12M
63000,臺北市,63000040,中山區,63000040-029,江山里,3041,7148,3426,3722,110Y12M
63000,臺北市,63000040,中山區,63000040-030,中吉里,2339,5643,2663,2980,110Y12M
63000,臺北市,63000040,中山區,63000040-031,中原里,2287,4971,2333,2638,110Y12M
63000,臺北市,63000040,中山區,63000040-032,興亞里,2500,5223,2382,2841,110Y12M
63000,臺北市,63000040,中山區,63000040-033,中央里,1592,3643,1718,1925,110Y12M
63000,臺北市,63000040,中山區,63000040-034,朱馥里,2482,5697,2625,3072,110Y12M
63000,臺北市,63000040,中山區,63000040-035,龍洲里,2108,4752,2168,2584,110Y12M
63000,臺北市,63000040,中山區,63000040-036,朱園里,2231,4444,2022,2422,110Y12M
63000,臺北市,63000040,中山區,63000040-037,埤頭里,1503,3130,1495,1635,110Y12M
63000,臺北市,63000040,中山區,63000040-038,朱崙里,1467,2918,1335,1583,110Y12M
63000,臺北市,63000040,中山區,63000040-039,力行里,2725,5922,2738,3184,110Y12M
63000,臺北市,63000040,中山區,63000040-040,復華里,2156,4597,2079,2518,110Y12M
63000,臺北市,63000040,中山區,63000040-041,金泰里,3456,7984,3835,4149,110Y12M
