TAG,COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,FLD01,FLD02,FLD03,FLD04,FLD05,FLD06,FLD07,FLD08,INFO_TIME
,66000,╗Oддел,66000270,д╙ен░╧,66000270-017,е·╢йи╜,775,484959,626,478,290,757,566.69,90.56,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-018,╝w╢йи╜,1222,820320,671,472,303,736,1108.33,165.1,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-019,╢└ж╦и╜,114,68078,597,413,233,807,532.46,89.16,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-020,е├жии╜,1630,1020419,626,481,302,761,617.91,98.7,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-021,е├ени╜,1024,738122,721,513,302,858,885.76,122.88,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-022,жие\и╜,823,532093,647,493,299,755,582.36,90.07,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-023,кFйMи╜,617,397622,644,495,300,812,578.35,89.74,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-024,ддмFи╜,868,559283,644,496,319,807,547.47,84.97,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-025,енжwи╜,544,304855,560,452,280,736,432.95,77.26,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-026,л╪┐│и╜,630,375711,596,453,273,740,581.67,97.54,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-027,╖s┐│и╜,574,388555,677,515,298,868,596.49,88.12,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-028,╖s░ки╜,889,713426,803,503,309,865,2587.14,322.38,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-029,╖sжNи╜,1226,843147,688,508,314,844,747.99,108.76,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-030,╖sл░и╜,1082,739475,683,520,320,873,587.75,86,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-031,йyи╬и╜,1418,951301,671,512,307,825,611.45,91.14,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-032,йyйўи╜,853,536438,629,472,290,769,611.13,97.18,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-033,е·й·и╜,856,626183,732,529,300,864,853.67,116.7,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-034,┬╫ж~и╜,1112,767506,690,538,319,843,626.04,90.7,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-035,дj┐│и╜,560,401467,717,497,294,830,1652.37,230.49,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-036,╢╘пqи╜,554,371115,670,492,280,864,715.02,106.74,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-037,╕tйMи╜,327,219435,671,485,304,819,638.38,95.13,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-038,║╓╢йи╜,783,495582,633,503,312,797,529.41,83.65,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-039,е├╢йи╜,633,362671,573,433,276,671,562.62,98.2,"100Y"
X,66000,╗Oддел,66000270,д╙ен░╧,66000270-999,ифеL,7,4437,634,334,278,583,752.09,118.67,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-001,дjи╜и╜,946,612193,647,477,301,795,619.1,95.67,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-002,╖sи╜и╜,2596,2090760,805,573,324,1023,806.1,100.09,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-003,╛Ёд¤и╜,905,621284,687,512,300,868,617.53,89.95,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-004,кF┐│и╜,2152,1626595,756,537,314,929,838.5,110.93,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-005,▓╗┐│и╜,1842,1265457,687,510,297,868,665.46,96.86,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-006,дщ╖sи╜,1034,721477,698,520,308,890,659.24,94.48,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-007,жш║aи╜,1490,1013058,680,504,292,851,668.6,98.34,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-008,д║╖sи╜,2209,1609319,729,527,312,911,769.07,105.56,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-009,кFк@и╜,900,649834,722,523,312,886,680.81,94.29,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-010,е▀дпи╜,1281,762787,595,463,289,729,564.81,94.85,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-011,╖sдпи╜,2005,1249794,623,478,286,755,619.41,99.37,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-012,дjд╕и╜,1330,913011,686,529,300,868,592.57,86.32,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-013,оLе╨и╜,240,167342,697,508,290,797,685.4,98.3,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-014,дпд╞и╜,2434,1649377,678,500,304,797,761.92,112.44,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-015,░╖е┴и╜,1033,612422,593,463,295,718,612.89,103.38,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-016,╢юл░и╜,2169,1241209,572,456,291,716,456.9,79.84,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-017,╖чл░и╜,3105,2110721,680,509,313,850,686.78,101.03,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-018,кўл░и╜,2462,1587306,645,494,301,794,612.33,94.98,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-019,кF┤Єи╜,2546,1722872,677,527,320,836,658.41,97.3,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-020,жш┤Єи╜,765,527161,689,499,299,812,695.33,100.9,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-021,░ъе·и╜,1694,1524004,900,570,310,1049,2978.81,331.11,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-022,дjй·и╜,1204,841093,699,528,320,878,588.2,84.2,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-023,е├╢йи╜,2593,2539011,979,724,378,1280,935.76,95.57,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-024,к°║aи╜,2417,1941139,803,567,321,1017,788.32,98.16,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-025,дд╖sи╜,1288,971888,755,554,319,944,1015.45,134.57,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-026,е▀╝wи╜,1823,1201234,659,518,310,828,555.51,84.3,"100Y"
,66000,╗Oддел,66000280,дjи╜░╧,66000280-027,дп╝wи╜,1652,1094397,662,494,301,823,656.74,99.13,"100Y"
X,66000,╗Oддел,66000280,дjи╜░╧,66000280-999,ифеL,10,5539,554,369,313,524,457.92,82.68,"100Y"
,66000,╗Oддел,66000290,йMен░╧,66000290-001,лn╢╒и╜,306,200534,655,496,303,813,569.45,86.89,"100Y"
,66000,╗Oддел,66000290,йMен░╧,66000290-002,д╤╜№и╜,101,62332,617,447,276,699,607.28,98.4,"100Y"
,66000,╗Oддел,66000290,йMен░╧,66000290-003,│╒╖Rи╜,313,178549,570,436,311,673,526.04,92.22,"100Y"
,66000,╗Oддел,66000290,йMен░╧,66000290-004,ддз|и╜,80,46735,584,432,277,659,571.31,97.8,"100Y"
,66000,╗Oддел,66000290,йMен░╧,66000290-005,ж█е╤и╜,108,60681,562,508,294,817,360.95,64.24,"100Y"
,66000,╗Oддел,66000290,йMен░╧,66000290-006,╣F╞[и╜,98,71613,731,585,355,991,554.83,75.93,"100Y"
,66000,╗Oддел,66000290,йMен░╧,66000290-007,▒∙дsи╜,193,127394,660,499,310,818,751.87,113.91,"100Y"
,66000,╗Oддел,66000290,йMен░╧,66000290-008,ен╡еи╜,81,47180,582,483,315,729,454.53,78.03,"100Y"
X,66000,╗Oддел,66000290,йMен░╧,66000290-999,ифеL,3,928,309,306,260,357,96.4,31.16,"100Y"
X,66000,╗Oддел,66000000,ифеL,66000000-999,ифеL,154,140259,911,618,366,1022,1017.95,111.77,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-001,й╛мFи╜,1687,1470503,872,635,359,1133,1082.8,124.22,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-002,е┴┼vи╜,849,762679,898,600,358,1056,1517.81,168.96,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-003,дTеPи╜,875,665280,760,541,316,959,712.51,93.71,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-004,жnени╜,209,147864,707,522,328,918,615.13,86.95,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-005,й╡ени╜,345,219737,637,475,310,823,809.15,127.04,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-006,е├е═и╜,313,247157,790,600,310,974,726.99,92.07,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-007,дjз╗и╜,1019,854343,838,602,348,1033,812.06,96.86,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-008,д¤д╜и╜,1361,1314826,966,636,362,1134,2124.41,219.9,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-009,дд└чи╜,440,401879,913,602,358,1130,1051.3,115.1,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-010,дgоwи╜,353,257597,730,538,339,922,606.55,83.12,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-011,┐│жwи╜,126,99904,793,553,330,1081,795.77,100.36,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-012,лn┐│и╜,718,502043,699,558,330,936,547.09,78.24,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-013,┐│╖~и╜,519,463106,892,646,341,1128,913.94,102.42,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-014,е┴е═и╜,1027,793519,773,568,325,975,721.02,93.32,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-015,е┴║aи╜,1229,971511,790,566,331,970,1167.98,147.75,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-016,░ё╝dи╜,445,331324,745,562,341,954,644.17,86.52,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-017,┼@┬эи╜,347,247618,714,571,346,943,535.01,74.97,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-018,д╙лnи╜,381,285588,750,488,321,774,2834.87,378.2,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-019,д╙е_и╜,414,280583,678,532,308,868,564.35,83.27,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-020,лnп╚и╜,1034,777539,752,581,346,998,623.92,82.97,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-021,╣┼к┌и╜,466,323731,695,546,328,878,592.1,85.23,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-022,┬┬б╜и╜,63,45431,721,636,402,901,483.61,67.06,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-023,ид▒aи╜,96,58857,613,501,315,750,485.45,79.18,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-024,┼K╜uи╜,140,86918,621,521,319,783,485.76,78.24,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-025,дн┐│и╜,183,116400,636,502,328,776,525.75,82.66,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-026,йh╖▌и╜,103,62129,603,536,325,795,390.53,64.74,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-027,╖sе_и╜,1406,1187827,845,654,368,1112,712.55,84.34,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-028,╖sлnи╜,1303,1188123,912,697,371,1150,892.4,97.87,"100Y"
,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-029,╖sкFи╜,1797,1735440,966,762,422,1272,814.22,84.31,"100Y"
X,67000,╗Oлnел,67000010,╖s└ч░╧,67000010-999,ифеL,5,6679,1336,538,351,639,1989.88,148.96,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-001,дЇиqи╜,363,255571,704,494,341,820,793.69,112.73,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-002,║╓▒oи╜,150,116705,778,561,307,1015,723.68,93.01,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-003,дTе═и╜,100,72922,729,601,289,995,600.88,82.4,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-004,кZ╝qи╜,131,102075,779,573,348,1022,632.21,81.14,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-005,дд╣╥и╜,149,105492,708,545,351,808,621.4,87.77,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-006,дЇеPи╜,77,47904,622,520,318,816,412.16,66.25,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-007,дЇе┐и╜,228,159695,700,534,271,888,666.04,95.09,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-008,╛Їлnи╜,961,639070,665,523,322,839,558.06,83.92,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-009,┬┬└чи╜,178,140878,791,654,402,925,664.85,84,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-010,╦MдЇи╜,188,124277,661,515,344,793,585.87,88.63,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-011,йдд║и╜,908,657764,724,561,355,1008,547.59,75.59,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-012,╕q╕Yи╜,191,118238,619,479,325,771,487.88,78.81,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-013,дUдди╜,141,98019,695,535,325,884,542.62,78.05,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-014,┼w╢ои╜,334,197436,591,469,301,744,468.58,79.27,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-015,дj▓°и╜,96,58202,606,464,287,813,647.66,106.83,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-016,оф╝dи╜,66,43405,658,587,327,848,437.62,66.54,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-017,лсжvи╜,121,73886,611,502,300,772,485.3,79.48,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-018,о]нэи╜,95,59422,625,487,295,821,534.06,85.38,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-019,ж╦оHи╜,130,93495,719,580,327,884,631.21,87.77,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-020,дUкLи╜,74,39086,528,442,281,686,368.54,69.77,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-021,е╨╝dи╜,44,30586,695,512,315,977,501.9,72.2,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-022,дj┬╫и╜,53,36380,686,546,381,711,590.62,86.04,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-023,╢║й▒и╜,69,40063,581,439,277,732,441.41,76.02,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-024,кeлnи╜,98,68173,696,458,312,718,1136.56,163.38,"100Y"
,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-025,лn┤фи╜,178,101954,573,453,304,746,433.07,75.61,"100Y"
X,67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-999,ифеL,6,3617,603,329,243,663,664.6,110.26,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-001,е╒кeи╜,411,285792,695,537,279,912,608.41,87.5,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-002,е├жwи╜,793,513524,648,486,286,814,574.24,88.68,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-003,е~иди╜,295,184985,627,486,290,874,485.93,77.49,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-004,╔▄д║и╜,357,214340,600,470,301,751,497.33,82.83,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-005,иqпзи╜,209,130975,627,474,266,810,550.34,87.82,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-006,кeкFи╜,247,152994,619,499,293,771,491.84,79.41,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-007,къдsи╜,78,50474,647,518,317,727,633.06,97.83,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-008,дjкLи╜,98,59025,602,455,311,856,466.89,77.52,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-009,оr└Yи╜,76,33797,445,374,194,661,341.27,76.74,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-010,д╗╖╦и╜,74,46383,627,478,268,652,974.28,155.44,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-011,еPпєи╜,180,93027,517,434,250,695,389.8,75.42,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-012,├Ў└ни╜,163,104235,639,486,252,760,643.6,100.65,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-013,е╔┬╫и╜,262,158358,604,475,282,763,620.27,102.62,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-014,дjж╦и╜,255,142729,560,451,266,734,553.89,98.96,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-015,╢@жwи╜,149,92836,623,441,287,656,991.99,159.21,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-016,╝sжwи╜,136,91255,671,506,283,916,591.75,88.19,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-017,╜м╝ци╜,147,85237,580,478,288,755,427.72,73.76,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-018,ж╦к∙и╜,152,94014,619,477,310,850,505.54,81.73,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-019,▒Tд║и╜,130,69233,533,439,300,668,370.32,69.53,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-020,к@жwи╜,236,158428,671,500,305,847,596.33,88.83,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-021,иX└Yи╜,92,57496,625,536,341,871,414.07,66.26,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-022,д║иди╜,157,111392,710,551,295,842,702.63,99.03,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-023,пєй▒и╜,157,108340,690,547,333,855,652.26,94.52,"100Y"
,67000,╗Oлnел,67000030,е╒кe░╧,67000030-024,е╠жvи╜,94,54848,583,432,303,671,474.23,81.27,"100Y"
X,67000,╗Oлnел,67000030,е╒кe░╧,67000030-999,ифеL,1,66,66,66,66,66,0,0,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-001,дhкLи╜,438,352212,804,552,335,955,1086.16,135.07,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-002,е·║╓и╜,499,330917,663,471,290,833,598.8,90.3,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-003,дд╤Lи╜,201,150236,747,580,334,962,630.5,84.35,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-004,кFк@и╜,644,458382,712,538,330,919,588.93,82.74,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-005,дKп╬и╜,331,216853,655,558,329,869,616.76,94.14,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-006,дHйMи╜,197,127973,650,500,329,797,564.47,86.89,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-007,д╙▒dи╜,361,267916,742,593,357,918,674.58,90.9,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-008,нл╖╦и╜,367,246542,672,553,343,882,480.02,71.46,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-009,┐w╣Aи╜,290,188684,651,491,295,809,609.49,93.68,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-010,дj╣Aи╜,116,62569,539,429,277,742,408.41,75.72,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-011,пл╣Aи╜,285,181296,636,539,337,794,420.16,66.05,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-012,кG╝▌и╜,264,163679,620,506,317,761,454.04,73.23,"100Y"
,67000,╗Oлnел,67000040,мh└ч░╧,67000040-013,ж░дsи╜,297,173658,585,426,288,700,548.6,93.83,"100Y"
X,67000,╗Oлnел,67000040,мh└ч░╧,67000040-999,ифеL,2,326,163,163,82,244,229.34,140.72,"100Y"
,67000,╗Oлnел,67000050,лс╛└░╧,67000050-001,лс╛└и╜,437,316674,725,524,352,905,619.93,85.55,"100Y"
,67000,╗Oлnел,67000050,лс╛└░╧,67000050-002,лJзBи╜,278,205116,738,547,341,927,653.14,88.52,"100Y"
,67000,╗Oлnел,67000050,лс╛└░╧,67000050-003,╣┼╨ди╜,264,173461,657,531,333,921,466.46,70.99,"100Y"
,67000,╗Oлnел,67000050,лс╛└░╧,67000050-004,дg╖╛и╜,257,162378,632,501,325,850,426.91,67.57,"100Y"
,67000,╗Oлnел,67000050,лс╛└░╧,67000050-005,╣┼е╨и╜,254,183051,721,542,339,823,715.64,99.3,"100Y"
,67000,╗Oлnел,67000050,лс╛└░╧,67000050-006,╣┼е┴и╜,248,154649,624,502,312,811,481.98,77.29,"100Y"
,67000,╗Oлnел,67000050,лс╛└░╧,67000050-007,╡╫рTи╜,172,119697,696,581,338,910,490.84,70.53,"100Y"
,67000,╗Oлnел,67000050,лс╛└░╧,67000050-008,оr│╗и╜,90,55024,611,468,329,849,422.34,69.08,"100Y"
,67000,╗Oлnел,67000050,лс╛└░╧,67000050-009,еKжwи╜,110,71362,649,545,401,890,383.56,59.12,"100Y"
,67000,╗Oлnел,67000050,лс╛└░╧,67000050-010,ж╦╖sи╜,312,195651,627,521,322,831,445.52,71.05,"100Y"
